Verse number,Levenshtein,Word for Word
1,100,100
2,100,100
3,100,100
4,100,100
5,92.94117647058823,75
6,91.34615384615384,90.47619047619048
7,97.14285714285714,91.66666666666666
8,97.29729729729729,91.66666666666666
9,100,100
10,97.33333333333333,83.33333333333334
11,100,100
12,100,100
13,100,100
14,100,100
15,100,100
16,100,100
17,100,100
18,98.19277108433735,96.875
19,100,100
20,100,100
21,100,100
22,100,100
23,100,100
24,100,100
25,85.86956521739131,88.88888888888889
26,100,100
27,100,100
28,100,100
29,100,100
30,100,100
31,100,100
32,100,100
33,100,100
34,95.1219512195122,93.75
35,100,100
36,100,100
37,100,100
38,100,100
39,100,100
40,100,100
41,100,100
42,100,100
43,88.81987577639751,92.5925925925926
44,100,100
45,100,100
46,100,100
47,100,100
48,100,100
49,100,100
50,100,100
51,100,100
52,100,100
53,100,100
54,81.69014084507042,100
55,100,100
56,97.95918367346938,85.71428571428571
57,100,100
58,96.6887417218543,96.66666666666667
59,100,100
60,100,100
61,100,100
62,100,100
63,100,100
64,95.23809523809524,94.44444444444444
65,100,100
66,100,100
67,100,100
68,89.0909090909091,100
69,100,100
70,100,100
71,100,100
72,100,100
73,100,100
74,100,100
75,100,100
76,100,100
77,95.1219512195122,93.33333333333333
78,100,100
79,100,100
80,100,100
81,100,100
82,100,100
83,94.23076923076923,96.42857142857143
84,100,100
85,100,100
86,100,100
87,100,100
88,97.81420765027322,96.7741935483871
89,98.44357976653697,97.77777777777777
90,100,100
91,100,100
92,100,100
93,100,100
94,100,100
95,100,100
96,100,100
97,100,100
98,100,100
99,100,100
100,100,100
101,100,100
102,100,100
103,100,100
104,100,100
105,100,100
106,100,100
107,100,100
108,100,100
109,100,100
110,100,100
111,100,100
112,93.89312977099237,94
113,100,100
114,100,100
115,93.5960591133005,94.73684210526315
116,100,100
117,75.90361445783132,70.58823529411765
118,100,100
119,100,100
120,96.35416666666667,94.87179487179486
121,100,100
122,100,100
123,100,100
124,100,100
125,100,100
126,100,100
127,100,100
128,100,100
129,92.6829268292683,88
130,100,100
131,100,100
132,100,100
133,100,100
134,47.82608695652174,48.38709677419355
135,100,100
136,100,100
137,86,89.47368421052632
138,73.33333333333333,71.42857142857143
139,91.30434782608695,96.29629629629629
140,100,100
141,100,100
142,85.57692307692308,89.47368421052632
143,100,100
144,96.2566844919786,97.14285714285714
145,100,100
146,100,100
147,100,100
148,100,100
149,100,100
150,89.65517241379311,90
151,44.61538461538461,44
152,100,100
153,81.72043010752688,86.66666666666667
154,100,100
155,100,100
156,95.1048951048951,96.29629629629629
157,100,100
158,100,100
159,86.20689655172414,81.81818181818183
160,100,100
161,100,100
162,100,100
163,88.17733990147784,88.09523809523809
164,100,100
165,100,100
166,100,100
167,100,100
168,100,100
169,100,100
170,100,100
171,93.39622641509433,90
172,90.41095890410959,88.46153846153845
173,100,100
174,94.91525423728814,95.65217391304348
175,100,100
176,100,100
177,100,100
178,100,100
179,100,100
180,100,100
181,93.10344827586206,100
182,88.88888888888889,100
183,100,100
184,100,100
185,100,100
186,100,100
187,100,100
188,100,100
189,100,100
190,100,100
191,100,100
192,100,100
193,100,100
194,100,100
195,100,100
196,91.85185185185185,84
197,100,100
198,100,100
199,100,100
200,95.14563106796116,94.44444444444444
201,97.10144927536231,92.3076923076923
202,100,100
203,93.75,100
