Verse number,Levenshtein,Word for Word
1,98.07692307692308,87.5
2,100,100
3,100,100
4,100,100
5,94.5945945945946,80.95238095238095
6,86.40776699029126,81.25
7,98.85057471264368,93.33333333333333
8,98.87640449438203,93.33333333333333
9,100,100
10,97.82608695652173,86.66666666666667
11,100,100
12,100,100
13,97.93814432989691,86.66666666666667
14,97.67441860465117,86.66666666666667
15,100,100
16,100,100
17,98.96907216494846,93.10344827586206
18,96.20253164556962,96.15384615384616
19,95.87628865979381,93.75
20,98.91304347826087,93.54838709677419
21,100,100
22,95.18072289156626,100
23,100,100
24,98.21428571428571,94.73684210526315
25,75.49019607843138,100
26,100,100
27,100,100
28,79.1044776119403,100
29,100,100
30,98.7012987012987,92.85714285714286
31,100,100
32,100,100
33,88.9655172413793,100
34,98.52941176470588,96
35,100,100
36,100,100
37,100,100
38,100,100
39,98.88888888888889,93.33333333333333
40,96.92307692307692,100
41,99.53488372093024,97.2972972972973
42,94.73684210526316,88.88888888888889
43,91.53846153846153,100
44,85.88235294117646,100
45,100,100
46,95.1219512195122,86.66666666666667
47,88.95705521472392,100
48,99.09909909909909,94.11764705882352
49,100,100
50,100,100
51,97.9020979020979,95.83333333333334
52,95.86206896551724,100
53,100,100
54,91.25,91.66666666666666
55,100,100
56,90.2439024390244,66.66666666666666
57,100,100
58,96.7479674796748,100
59,94.35028248587571,100
60,100,100
61,100,100
62,100,100
63,100,100
64,79.39393939393939,91.66666666666666
65,100,100
66,100,100
67,97.33333333333333,77.77777777777779
68,89.36170212765957,100
69,98.31932773109244,95
70,97.97979797979798,94.11764705882352
71,100,100
72,100,100
73,100,100
74,80.32786885245902,90.9090909090909
75,100,100
76,100,100
77,86.95652173913044,100
78,95.32710280373831,80
79,100,100
80,98.75,92.3076923076923
81,90.8256880733945,90
82,100,100
83,95.16129032258064,100
84,100,100
85,100,100
86,100,100
87,100,100
88,91.17647058823529,85.18518518518519
89,98.13084112149532,100
90,100,100
91,98.88888888888889,93.75
92,100,100
93,100,100
94,100,100
95,98.07692307692308,87.5
96,100,100
97,100,100
98,100,100
99,100,100
100,100,100
101,95.41284403669725,100
102,100,100
103,95.13888888888889,96.15384615384616
104,100,100
105,100,100
106,100,100
107,100,100
108,100,100
109,100,100
110,92.5925925925926,100
111,100,100
112,97.47474747474747,100
113,100,100
114,100,100
115,85,100
116,100,100
117,70.2127659574468,100
118,99.05660377358491,95
119,100,100
120,91.82389937106919,96.875
121,93.93939393939394,100
122,92.85714285714286,82.6086956521739
123,100,100
124,100,100
125,100,100
126,81.25,100
127,100,100
128,100,100
129,93.91304347826087,90.47619047619048
130,100,100
131,100,100
132,94.28571428571429,83.33333333333334
133,100,100
134,47.953216374269005,100
135,100,100
136,100,100
137,88.88888888888889,82.35294117647058
138,81.57894736842105,83.33333333333334
139,94.30379746835443,86.20689655172413
140,100,100
141,100,100
142,82.0754716981132,100
143,91.30434782608695,87.5
144,92.04545454545455,96.96969696969697
145,99.05660377358491,93.33333333333333
146,100,100
147,100,100
148,94.52054794520548,100
149,100,100
150,96,92.3076923076923
151,48.92086330935251,80
152,100,100
153,78.125,100
154,95.45454545454545,96.15384615384616
155,100,100
156,85.92592592592592,92
157,100,100
158,100,100
159,86.4406779661017,83.33333333333334
160,96.03960396039604,100
161,100,100
162,99.39393939393939,96.29629629629629
163,91.41104294478528,96.55172413793103
164,100,100
165,100,100
166,88.23529411764706,81.25
167,100,100
168,100,100
169,100,100
170,95.83333333333333,94.11764705882352
171,91.08910891089108,100
172,95.91836734693878,94.11764705882352
173,100,100
174,95.06172839506173,92.3076923076923
175,100,100
176,97.0873786407767,95.45454545454545
177,83.739837398374,100
178,98.73417721518987,96
179,100,100
180,100,100
181,92.85714285714286,93.75
182,83.33333333333334,75
183,100,100
184,99.19354838709677,95.65217391304348
185,99.28571428571429,96
186,100,100
187,96.46017699115045,93.75
188,97.93814432989691,93.33333333333333
189,100,100
190,100,100
191,100,100
192,97.82608695652173,75
193,96.18320610687023,96
194,98.78048780487805,96.29629629629629
195,100,100
196,86.23188405797102,95.45454545454545
197,99.28057553956835,96
198,90.9090909090909,100
199,100,100
200,96.93877551020408,93.75
201,91.42857142857143,92.3076923076923
202,93.65079365079364,80
203,95.23809523809524,92.3076923076923
204,91.17647058823529,100
205,97.16312056737588,87.5
206,87.65432098765432,70
207,100,100
208,81.63265306122449,100
209,98.50746268656717,95.83333333333334
210,100,100
211,76.27118644067797,90
212,100,100
213,100,100
214,89.90825688073394,94.73684210526315
215,100,100
216,96.42857142857143,93.33333333333333
217,100,100
218,100,100
219,100,100
220,100,100
221,100,100
222,93.93939393939394,100
223,95.23809523809524,93.33333333333333
224,95.3125,100
225,100,100
226,73.80952380952381,100
227,100,100
228,90.19607843137254,100
229,95.16129032258064,90
230,93.75,100
231,100,100
232,85.18518518518519,87.5
233,84.8314606741573,92.85714285714286
234,100,100
235,98.26086956521739,95
236,95.3125,100
237,95.51282051282051,95.83333333333334
238,98.38709677419355,90
239,90.72164948453609,86.66666666666667
240,94.25287356321839,78.57142857142857
241,100,100
242,100,100
243,93.6842105263158,93.33333333333333
244,99.31506849315069,95.45454545454545
245,100,100
246,97.36842105263158,94.73684210526315
247,83.51648351648352,92.85714285714286
248,85.96491228070175,88.23529411764706
249,100,100
250,100,100
251,100,100
252,97.92746113989637,87.5
253,100,100
254,94.91525423728814,90
255,100,100
256,100,100
257,97.52066115702479,95.65217391304348
258,100,100
259,89.41176470588235,91.66666666666666
260,100,100
261,100,100
262,99.03846153846153,93.75
263,100,100
264,100,100
265,94.68085106382979,85.71428571428571
266,100,100
267,100,100
268,100,100
269,100,100
270,94.50549450549451,100
271,96.36363636363636,94.11764705882352
272,100,100
273,100,100
274,100,100
275,100,100
276,79.27927927927928,92.85714285714286
277,91.93548387096774,81.81818181818183
